scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
High_Demand_Growth,2050,Aluminum,3088128.9242151896,2059470.6095695605,912467.4529014045,1079399.5426888212,1749935.1514383848,2537602.83164952,3734760.725551975,6999260.9053758485,8604540.064846655
High_Demand_Growth,2050,Boron,47.38562848693304,33.2600701433301,12.114050589380788,14.65493106295052,26.04866812001959,38.266014865586705,58.42786457610302,109.62168990050668,138.19819002341865
High_Demand_Growth,2050,Cadmium,2079.0315229658227,1696.219974331248,387.47503884241297,489.4560788840107,978.701484807852,1603.7562856658494,2631.3004409369914,5189.648109467605,6518.641149113863
High_Demand_Growth,2050,Cement,3092594.228802179,528210.7572435848,2215285.4419766976,2326831.473643975,2718290.934804004,3037513.1459551407,3403449.3280067244,4041706.8964293767,4277958.607135016
High_Demand_Growth,2050,Chromium,17127.275472010173,6180.058905238493,8270.809148197775,9219.379170440237,12709.711366140738,16083.501988342165,20377.377135481558,28562.455104862325,31733.233218418678
High_Demand_Growth,2050,Copper,533519.3465051835,495203.38040656375,164750.34624420252,187001.5382355018,287322.8814758884,407694.6988942297,609063.5297218598,1226004.7513804093,1660674.8965574924
High_Demand_Growth,2050,Dysprosium,429.95218460436706,555.4005397205425,47.533210318786715,60.3536783739859,136.52650267999715,260.1418417817795,497.86509664260825,1410.9274692687138,1836.200628745432
High_Demand_Growth,2050,Fiberglass,345673.1104675131,299427.7169867676,63872.72820981702,79050.56490159467,158599.11137514212,260745.98416470375,433861.3213246085,886553.0660257968,1137905.761535249
High_Demand_Growth,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2050,Glass,11166053.555236382,7385519.096127038,3274870.1141541405,3770124.8786395164,6389930.730692744,9198070.358597001,13586238.50637919,25118977.91641049,29826185.498220377
High_Demand_Growth,2050,Indium,504.2330147471413,443.6546236066947,82.8699145493056,105.63351607958795,227.60640095213716,372.37878032835147,635.3301422147529,1319.4468830636276,1683.2551080145101
High_Demand_Growth,2050,Lead,258324.96732474092,219285.32956081172,52894.39798773383,64266.36571767988,123368.5529759248,204012.51221742574,325050.8434883375,629858.0747487374,794533.774405509
High_Demand_Growth,2050,Magnesium,7263.445579168282,5720.147505861529,1639.6123582984042,1948.1427139083726,3639.1614777262766,5638.232614793609,9000.514559250505,17779.582163185827,21883.839851595956
High_Demand_Growth,2050,Manganese,36318.292091841424,25607.913461863227,10739.008280137798,12369.652803070525,20167.800090931974,29236.288647999223,43947.48012357716,83610.02120274116,108650.2488674243
High_Demand_Growth,2050,Molybdenum,7202.768811524925,4237.530895260835,2118.487386239611,2549.531510266482,4291.897204534583,6217.143716871321,9004.016651638354,15042.004201476333,17590.815498422937
High_Demand_Growth,2050,Neodymium,4080.3255634312736,5280.718016119182,442.78185022696925,569.6796041274513,1337.950801728298,2555.6177601672603,4720.592286710122,12410.1118385516,17303.88372821964
High_Demand_Growth,2050,Nickel,9107.812124098762,5373.67243677163,3336.668329291595,3837.051399371485,5750.47821913752,7877.284985411837,10951.647733153215,18381.455046658288,22167.697612802087
High_Demand_Growth,2050,Niobium,1459.284268176756,1294.9309559602013,282.1084537655832,353.4109665389656,676.8166123111089,1099.5410533423667,1813.5212102104529,3631.7498741816667,4683.408148829285
High_Demand_Growth,2050,Praseodymium,623.7370408723096,1396.4088783877885,39.55239905481638,51.300111062973016,123.30488437446961,258.4933573557045,593.0119502771295,2254.7145871121843,3507.745977669387
High_Demand_Growth,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2050,Silicon,517371.2202624555,316972.7029921979,152302.88106454062,182290.095124434,305177.4280445963,438975.0849366661,640009.0540313859,1118769.257281081,1312360.2902132326
High_Demand_Growth,2050,Silver,3566.5267506576524,3024.8481272732374,794.2073091985708,952.2336803182959,1747.280415871889,2721.0038702076718,4388.542529465087,8903.979264374413,11257.766408804497
High_Demand_Growth,2050,Steel,14875684.907604897,6416870.219614796,7585590.29889567,8261876.259796589,10717570.56725337,13345621.779245742,17082531.45759563,26860077.616736885,31880569.36783429
High_Demand_Growth,2050,Tellurium,2265.900277520783,1598.5490063546467,525.303408173643,650.1040480251627,1194.8169062504162,1840.054083461363,2846.1646684351663,5380.527490681763,6488.920570937564
High_Demand_Growth,2050,Terbium,243.76859967573614,500.9614675311314,15.057396234068328,19.889160612011327,51.48962825571547,109.15853575073916,245.6109977788598,841.0812496083632,1263.491521910326
High_Demand_Growth,2050,Tin,79302.7386508747,64591.2337620126,17919.135354412432,21664.0371902698,39669.338796497635,61524.031982823915,96625.24115047706,196760.6972724699,245231.50733246875
High_Demand_Growth,2050,Vanadium,13311.207459989282,9663.084308977255,3611.1344830096205,4340.284357323117,7395.4506383960515,10856.914971800707,16321.211977017658,29420.812493987603,36316.7249630004
High_Demand_Growth,2050,Yttrium,45.60990316203378,39.460780535896276,7.7178698341000445,9.881063331708145,20.620093253812442,34.55185509840318,57.46860914171146,119.35579929495437,150.7127289794097
High_Demand_Growth,2050,Zinc,202782.1815752296,175062.2869558894,32921.956233023695,43568.22753517204,91104.51776616125,153566.8575093835,254685.59594347526,527152.1085619378,676782.8230503713
High_Demand_Growth_CO2e_100by2035,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Aluminum,4193777.806198462,2701751.963292879,1318097.6589193437,1540526.937735532,2448703.924256117,3474504.196443427,5080797.868281638,9338939.735985702,11510754.892014468
High_Demand_Growth_CO2e_100by2035,2029,Boron,198.61560082770325,125.71480322910017,55.092434596800565,67.30102691450011,115.34676380735691,166.93855756411395,245.75251266430644,443.3233591623176,529.5093300023502
High_Demand_Growth_CO2e_100by2035,2029,Cadmium,2718.4040154790546,2217.864971465199,506.6367151492361,639.9803733330889,1279.6852846471793,2096.9655720200863,3440.5142998365736,6785.640382967841,8523.343720127628
High_Demand_Growth_CO2e_100by2035,2029,Cement,7812312.704343357,1371254.9649534104,5551608.468025555,5846080.819748428,6823688.7513045,7676869.657438204,8634468.52953443,10255539.063846234,10926752.087882029
High_Demand_Growth_CO2e_100by2035,2029,Chromium,55790.13586012733,20484.998188492038,26906.53192434933,29650.745303233038,41143.24040865987,52221.94862836964,66386.30810980106,93388.3456380672,106069.52781620141
High_Demand_Growth_CO2e_100by2035,2029,Copper,916061.4977420662,680421.9071583506,314992.2956649746,360785.3261887749,546879.4099754377,756399.8293371813,1073852.3876437428,1924363.4527615139,2437415.4759015604
High_Demand_Growth_CO2e_100by2035,2029,Dysprosium,1531.1444938564841,1885.5969683476776,213.29623822082638,263.2062291574842,536.8735874418104,957.1626859327804,1770.039017584404,4860.857168459622,6294.109432223943
High_Demand_Growth_CO2e_100by2035,2029,Fiberglass,1208967.70228897,1016168.4547018013,251185.32211246755,306057.3979425715,573552.424828181,920634.0085006339,1506424.297379356,3039455.150958588,3893371.982004978
High_Demand_Growth_CO2e_100by2035,2029,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Glass,14705160.7072641,9664787.985229075,4343947.457457814,4996074.559602419,8455597.061685378,12134171.069059357,17855927.429469366,32930946.184737876,39116955.68718656
High_Demand_Growth_CO2e_100by2035,2029,Indium,659.3017166331207,580.0934218533797,108.35521538984464,138.11939410629304,297.60306539959885,486.89784668571576,830.7156436414718,1725.221414639633,2200.9129703693748
High_Demand_Growth_CO2e_100by2035,2029,Lead,906204.5557644912,745643.7789863267,201395.71335098057,241590.52869501463,454744.6766561433,721658.6829321078,1131060.3043811636,2161389.8090566993,2713105.2943371907
High_Demand_Growth_CO2e_100by2035,2029,Magnesium,9572.997639056897,7485.3393208974085,2184.4374691238495,2600.311302375537,4823.597540564727,7450.843601777387,11853.830253333594,23304.77392381068,28728.0781876351
High_Demand_Growth_CO2e_100by2035,2029,Manganese,101725.0940492878,86197.15937796685,18822.59873097091,23648.588256158433,47350.81160543728,76899.23080975184,126785.87399001239,260929.60260488561,349087.47305893176
High_Demand_Growth_CO2e_100by2035,2029,Molybdenum,18096.523205186164,11420.107849378319,5241.305895936947,6188.168378176896,10481.082874158525,15304.995031943326,22515.10659872048,39254.85085386054,47908.813871878745
High_Demand_Growth_CO2e_100by2035,2029,Neodymium,14462.005096063218,17923.04510336295,2000.3200197404792,2521.016827576444,5213.879381329288,9289.649215481164,16670.46074515594,42885.12656263066,59406.474579303955
High_Demand_Growth_CO2e_100by2035,2029,Nickel,26473.610930595732,17992.27848883969,7841.251557535806,9207.49306372022,15339.603403882738,22115.16359752683,32196.720820327224,57201.80876327864,70216.61791537493
High_Demand_Growth_CO2e_100by2035,2029,Niobium,5150.576337812715,4403.418324043538,1110.9026666664884,1354.5231912029456,2483.8283980858487,3939.4662782450296,6365.777804363409,12573.638912183169,16064.688601345057
High_Demand_Growth_CO2e_100by2035,2029,Praseodymium,2290.9957133160124,4743.8854105359005,200.87044038931475,260.9138253397627,572.5538558017987,1064.7381301828862,2243.7390464423697,7809.581576093722,12098.435226391332
High_Demand_Growth_CO2e_100by2035,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Silicon,681911.1328010795,414783.6223328296,203504.15339227772,241583.91446266463,403177.24378563615,579623.0410692599,842751.2549983743,1469958.9375593942,1724993.3305573359
High_Demand_Growth_CO2e_100by2035,2029,Silver,4695.841866577772,3957.677828413914,1056.462006011777,1264.260095525347,2316.7719753544247,3591.6063135865825,5771.232768038126,11666.923620474889,14765.460916395172
High_Demand_Growth_CO2e_100by2035,2029,Steel,27325520.551059328,8684098.30219219,16585528.004553096,17661532.420643922,21733663.492354106,25552553.437523104,30768381.362912707,43532495.12033135,49593374.72841036
High_Demand_Growth_CO2e_100by2035,2029,Tellurium,2962.741230734508,2090.156878244679,686.8519685006905,850.0330250451146,1562.2635057885009,2405.932932678399,3721.4565425884384,7035.221628193268,8484.483059207221
High_Demand_Growth_CO2e_100by2035,2029,Terbium,860.5246783324365,1700.6685846012836,69.58098074623682,90.27700758753066,209.63459879488323,406.70792989808604,869.4187734604276,2889.7755464556376,4322.07019390826
High_Demand_Growth_CO2e_100by2035,2029,Tin,104494.10343102255,84520.46529831483,23833.8804100018,28913.94448634244,52513.87397072132,81233.46414343541,127264.39721519349,258071.24683038925,321401.10977800377
High_Demand_Growth_CO2e_100by2035,2029,Vanadium,83115.33578296726,67043.56948232435,20472.787278565163,24676.234789816885,43240.70357326573,65120.25227954871,101977.0195491773,195993.08125171394,244324.05786031834
High_Demand_Growth_CO2e_100by2035,2029,Yttrium,154.74550742911285,133.88273344678248,26.18522735088393,33.524521062284926,69.95995546100936,117.22770668520675,194.9797843526697,404.9509524475273,511.33890021846656
High_Demand_Growth_CO2e_100by2035,2029,Zinc,688000.3992545677,593952.2022322598,111697.77766770261,147818.5001569868,309099.86326269165,521022.4017613146,864098.5629622131,1788524.3088971819,2296192.144942218
High_Demand_Growth_CO2e_100by2035,2032,Aluminum,4386109.352462468,2550556.0086118397,1535904.80358597,1752171.8470308715,2696636.7721123938,3734596.4498291295,5344032.712704412,9227646.28272098,11273562.511553345
High_Demand_Growth_CO2e_100by2035,2032,Boron,530.0897136632101,332.0300950599592,148.3506876311073,180.78514955584453,308.75226446634974,446.5734468786342,656.1631842990288,1188.561681170991,1392.1297191024582
High_Demand_Growth_CO2e_100by2035,2032,Cadmium,2488.4498321804076,2030.252193792753,463.77949767977145,585.8434005950469,1171.4346409478908,1919.5798696839013,3149.47564206487,6211.63211063651,7802.340317772736
High_Demand_Growth_CO2e_100by2035,2032,Cement,20199241.913527153,3540408.314910319,14258273.93442365,15007410.769880656,17676350.955504924,19880174.358671337,22314242.043343015,26421887.392957244,27993691.857174795
High_Demand_Growth_CO2e_100by2035,2032,Chromium,140061.83555586688,52568.40195807457,66481.31799776654,73267.16387913152,102643.16885456155,130489.33130729955,167378.90907074642,236662.0415407175,267544.437311125
High_Demand_Growth_CO2e_100by2035,2032,Copper,1530225.8558857269,838114.618764119,589918.7344611471,667855.2241362997,998077.1541138995,1352400.7136736675,1827104.2346870839,2959113.6180885206,3600300.4019330796
High_Demand_Growth_CO2e_100by2035,2032,Dysprosium,3973.317590395361,4848.107326357247,572.19671147118,704.6898109653001,1418.7854437166918,2503.73731190467,4589.939382507035,12528.802100492767,16233.096029293454
High_Demand_Growth_CO2e_100by2035,2032,Fiberglass,3126432.9840562646,2612338.9255182864,661621.350763821,805354.3265726041,1493332.9585872982,2385312.6259471313,3892333.6655901466,7827283.746913027,10025181.459683131
High_Demand_Growth_CO2e_100by2035,2032,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2032,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2032,Glass,14146931.727639735,8929007.331667392,4327675.572912037,5001423.847562235,8332040.113721877,11842103.613331258,17164012.526853994,30874278.89268792,36813785.40112186
High_Demand_Growth_CO2e_100by2035,2032,Indium,603.530320279791,531.022383001304,99.18927282970989,126.43565162777873,272.4283417523935,445.71037195902306,760.4440665325334,1579.2821505884503,2014.7341898309348
High_Demand_Growth_CO2e_100by2035,2032,Lead,2341967.9341046154,1918006.38844692,520859.7205785446,621908.3226917934,1179269.9419493058,1866947.5160403205,2919178.370456853,5569222.991024129,6984253.881521174
High_Demand_Growth_CO2e_100by2035,2032,Magnesium,9324.27577061553,6916.676243932668,2324.709708937279,2713.9023722273632,4876.309570921209,7388.007486344177,11490.18945215468,21961.59876392648,26883.070482392104
High_Demand_Growth_CO2e_100by2035,2032,Manganese,266559.9768048605,221563.82558773624,53839.72280691105,65890.95123278063,127355.72276221932,202903.3898045314,331605.5614719019,674823.3738966737,901565.2318710249
High_Demand_Growth_CO2e_100by2035,2032,Molybdenum,39722.58984075422,28002.06167848448,10346.790202905911,12377.74682183334,21504.758620299453,32327.23227921369,49309.43421076471,90825.87930150147,114504.51009672433
High_Demand_Growth_CO2e_100by2035,2032,Neodymium,37495.03883205208,46078.177857216455,5348.828733305994,6725.648608876779,13751.085182392257,24283.784515586263,43146.52379149721,110637.33862740011,152861.25939363684
High_Demand_Growth_CO2e_100by2035,2032,Nickel,67149.5020712586,46213.480268888416,19591.806887610684,22791.359052072563,38521.623879312465,56017.56582942237,82044.88135051818,145578.66474918614,178678.9376413085
High_Demand_Growth_CO2e_100by2035,2032,Niobium,13343.013962323314,11326.740595981199,2909.521991466102,3562.5571222549506,6486.177983487534,10227.769531087342,16508.868639456134,32437.25535884387,41386.803632283794
High_Demand_Growth_CO2e_100by2035,2032,Praseodymium,5979.417959797832,12199.299160304918,554.3660461829853,705.4540666675922,1544.8573556266153,2837.1395163639336,5864.316049412509,20167.679384188705,31232.57719157599
High_Demand_Growth_CO2e_100by2035,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2032,Silicon,664427.4701667991,383249.0168206742,211973.30795352923,246678.0863486226,405142.86051416956,571061.8812644859,816364.1232697506,1392277.0855152416,1628013.411087383
High_Demand_Growth_CO2e_100by2035,2032,Silver,4577.016374974211,3650.8811004203208,1122.2258186162983,1313.9824138168992,2360.6011346049454,3576.786816685685,5620.332084209142,10960.357363116045,13745.838572210932
High_Demand_Growth_CO2e_100by2035,2032,Steel,52899417.467498004,10861140.158442348,36054077.3213362,37958938.680271626,45368091.44757263,51559725.7533529,58770270.57094003,72761490.71191378,78084225.11276214
High_Demand_Growth_CO2e_100by2035,2032,Tellurium,2712.1181680258846,1913.3471343045003,628.7500518745078,778.127359464099,1430.1091142686053,2202.411182616578,3406.652527048636,6440.100875492693,7766.766942882484
High_Demand_Growth_CO2e_100by2035,2032,Terbium,2229.332126005292,4372.4110858635295,187.71574682626303,243.60402012356695,555.3856365771198,1065.0077896694559,2255.830761108967,7437.572691312414,11128.575838529925
High_Demand_Growth_CO2e_100by2035,2032,Tin,101599.51867614625,78036.73578196109,25043.097901580386,30366.56638322488,53379.79958424095,80076.23910087277,122970.09114872027,243385.55794809049,301545.8002113997
High_Demand_Growth_CO2e_100by2035,2032,Vanadium,233240.4128998277,190252.89132906246,56619.15741704801,68452.43425963512,119940.25670074127,181901.24178090238,286079.7179100523,554333.9726332981,692848.7936539259
High_Demand_Growth_CO2e_100by2035,2032,Yttrium,397.78859094577706,344.158772519849,67.3117098166774,86.1780882498787,179.83896636361158,301.3453833771217,501.214768487477,1040.9663676345717,1314.4470814885824
High_Demand_Growth_CO2e_100by2035,2032,Zinc,1768572.890653873,1526812.723292424,287130.1553653436,379982.0354726727,794571.6881320344,1339339.477385215,2221250.590789963,4597578.156085655,5902588.405002607
High_Demand_Growth_CO2e_100by2035,2035,Aluminum,8388960.228872465,5369175.214708808,2662179.3028443353,3098559.8688541763,4889124.860773081,6933401.844375903,10223978.860474788,18679300.47239185,22980142.71660232
High_Demand_Growth_CO2e_100by2035,2035,Boron,591.1109172239088,440.0414397926239,139.8890171640867,174.5745364501297,308.88833110767894,466.03674206772513,727.0544771019225,1417.3073060608124,1798.2120016898305
High_Demand_Growth_CO2e_100by2035,2035,Cadmium,5363.548863353756,4375.959967333242,999.6199101380056,1262.7137042226937,2524.8839079243157,4137.419326287394,6788.309043528554,13388.412302201788,16816.989035387243
High_Demand_Growth_CO2e_100by2035,2035,Cement,28987694.184196435,5553248.5643762,19879920.113506053,21027346.81268469,25038021.379735164,28503954.336988844,32207739.3038167,38993039.29903985,41342977.315783314
High_Demand_Growth_CO2e_100by2035,2035,Chromium,207455.09431319975,80449.43860269299,95459.8421975534,105532.94003852096,149789.86412059676,192482.08374378036,248470.98287143063,354935.11285678233,400776.308574276
High_Demand_Growth_CO2e_100by2035,2035,Copper,2505005.5693634115,1548631.9489454522,928439.7267487616,1052235.6374307554,1574303.1276378715,2150074.4914527955,2979325.968351068,5061037.294033531,6097653.3468669765
High_Demand_Growth_CO2e_100by2035,2035,Dysprosium,5716.443864655913,7505.579972031015,567.4100051268996,740.0887335329445,1752.7227321100072,3420.1786875082635,6641.5386878253885,18989.741173318012,24668.827176399307
High_Demand_Growth_CO2e_100by2035,2035,Fiberglass,4624623.073666103,4046494.052585111,822884.2406286994,1016303.1375852589,2095751.0455617884,3475967.543861866,5816560.659934718,11937884.539130634,15329686.39640404
High_Demand_Growth_CO2e_100by2035,2035,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2035,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2035,Glass,28516492.517053977,19015508.53262796,8370214.987945816,9579579.106634406,16272285.403858177,23426147.40883761,34951206.63667373,64002018.379610725,76439140.42432259
High_Demand_Growth_CO2e_100by2035,2035,Indium,1300.8356935610188,1144.553714497211,213.79033029431258,272.51656304494065,587.1859275021407,960.6741224962276,1639.04405704691,3403.9492675974752,4342.512810217763
High_Demand_Growth_CO2e_100by2035,2035,Lead,3414365.475585065,2962146.4804299134,647977.28690501,804057.9388840622,1592458.0633631626,2664254.8829030194,4301930.580338905,8454442.923026228,10663482.933681723
High_Demand_Growth_CO2e_100by2035,2035,Magnesium,17804.496875007047,14708.950132485134,3587.9855045190116,4297.41902182766,8514.406799510574,13494.352143434275,22132.877916809903,44796.46917565689,55808.575527355206
High_Demand_Growth_CO2e_100by2035,2035,Manganese,450845.10177656054,344300.5950782556,115676.46109744793,134593.92774009597,234550.50674518067,353525.62559343386,552763.7580141437,1088561.3629635267,1440613.6934253185
High_Demand_Growth_CO2e_100by2035,2035,Molybdenum,61393.001174595855,43614.41401748446,15208.309118521847,18433.03753397924,32917.788652429605,50155.73536426849,76246.1883648427,141047.93239760146,176092.25201739787
High_Demand_Growth_CO2e_100by2035,2035,Neodymium,54339.782768848905,71364.8401718641,5255.152630993281,6905.992938827047,17220.920434420033,33800.42213296809,63012.43141825275,167009.87257356523,232484.72918453714
High_Demand_Growth_CO2e_100by2035,2035,Nickel,111991.09211193681,72404.2079383507,36503.91464051432,41286.634944468606,66757.13860478706,94825.76764061328,136349.20860887226,233503.34467047945,287469.163659904
High_Demand_Growth_CO2e_100by2035,2035,Niobium,19462.177487460154,17493.959310696864,3613.2897845645466,4543.563258421372,8874.855984491489,14591.279335539904,24274.539023699443,48898.184177730785,62975.39776133586
High_Demand_Growth_CO2e_100by2035,2035,Praseodymium,8202.060399718595,18868.52611726812,420.0632083163091,561.3745100765198,1455.321020301476,3198.0440759301814,7735.886277965585,30125.610031713804,47237.276036998104
High_Demand_Growth_CO2e_100by2035,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2035,Silicon,1267812.7268593542,815137.2194004452,345819.7690737976,414112.95782359253,720782.8054843161,1062570.7838821711,1585393.3498328668,2830755.462568199,3313162.046616808
High_Demand_Growth_CO2e_100by2035,2035,Silver,8828.790504432305,7786.249862229895,1829.522022310646,2217.564318132861,4158.595497383474,6631.5308644373645,10912.759780001983,22480.747977453953,28326.245271654123
High_Demand_Growth_CO2e_100by2035,2035,Steel,86576507.15465808,20168685.919133898,57627750.08912339,60515291.351315506,72890895.06875631,83442729.35652024,96365381.63599503,123592714.06640184,135271179.79044503
High_Demand_Growth_CO2e_100by2035,2035,Tellurium,5845.638569554939,4123.985428473798,1355.1937364597209,1677.1582293629117,3082.425056399984,4747.027584160816,7342.622323747231,13880.84874524734,16740.314982331856
High_Demand_Growth_CO2e_100by2035,2035,Terbium,3250.9124962358446,6769.572387942141,173.71810538444194,235.44756656871687,656.6173333109562,1425.2115640878292,3278.513270094476,11336.549288786158,17030.687093004213
High_Demand_Growth_CO2e_100by2035,2035,Tin,194692.02325947845,166076.4616619196,39428.1536492293,48881.287304005215,92323.34385929866,148552.7248518983,239534.92544895379,494334.57085042936,623409.523185547
High_Demand_Growth_CO2e_100by2035,2035,Vanadium,130458.44061738097,88166.01898306326,37242.35883396932,44723.75613564052,74446.15562389379,109076.42088179511,160999.48035373737,280725.0735439308,340502.853671223
High_Demand_Growth_CO2e_100by2035,2035,Yttrium,616.4131634467617,533.3084018134449,104.30621925696293,133.54155751828225,278.67844551202916,466.9647779890424,776.6823585237414,1613.08138624513,2036.8670749387713
High_Demand_Growth_CO2e_100by2035,2035,Zinc,2740580.3864866,2365948.8536807657,444936.861987169,588820.1267456095,1231268.2138575062,2075440.329299664,3442049.7084177746,7124406.682072976,9146650.442138474
High_Demand_Growth_CO2e_100by2035,2038,Aluminum,3147386.5600441103,1933737.1068655665,1054818.0782139516,1210069.0187626553,1886717.5372768464,2642267.992735021,3800639.0036019334,6804825.693965096,8436943.790781094
High_Demand_Growth_CO2e_100by2035,2038,Boron,261.639810310077,172.17551394484124,71.05017277811012,86.01823699902731,148.84767291969087,216.35245662896477,323.1117807630057,591.4089801193699,720.3832455576537
