scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
High_Demand_Growth,2038,Dysprosium,1213.2096964869402,1294.0262363735505,188.83556882580135,219.10787049006223,387.40126907062245,726.537112657827,1544.331144592091,3862.221077271526,4731.33048529125
High_Demand_Growth,2038,Fiberglass,1103565.6307175234,76995.78869998586,973345.6019863664,984190.4816099611,1038831.1418479799,1102977.1922675772,1169750.7605489036,1222620.6519081986,1233313.028279669
High_Demand_Growth,2038,Gadium,111.32193625479879,41.714360116502235,42.79233704351052,47.02075226540695,74.6647581884266,111.48635792714711,147.42731669346648,177.21729618191372,180.76386591182637
High_Demand_Growth,2038,Gallium,169.23671597823625,204.33599373979195,11.120229745923963,16.86237374196261,51.645615501546445,103.43845012737503,205.65076727035,559.6630595973883,734.8871292577784
High_Demand_Growth,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2038,Glass,6058577.818641919,386087.2616494844,5399777.718343,5454823.629588803,5732746.953105817,6049430.2009299435,6387328.9406921575,6650144.182113997,6711768.736233162
High_Demand_Growth,2038,Indium,731.0122442498341,316.3592038533448,365.8080867874376,386.5261259058218,503.2884059365698,650.9798409266264,875.8480002473965,1334.4264431762304,1569.017756044745
High_Demand_Growth,2038,Lead,862740.1724287416,47604.850668479725,782865.9128894844,788882.5051886861,822065.8975484753,862998.126588775,903139.776748021,936977.4202573128,942753.3906068442
High_Demand_Growth,2038,Magnesium,4354.267003167283,242.54985562391403,3957.532466302267,3979.725888116669,4143.555561905902,4352.8263616634395,4564.979024678145,4731.053868499056,4751.009594758776
High_Demand_Growth,2038,Manganese,104829.04973023903,791.6363327950913,103548.86464796122,103634.85067012464,104198.0094045463,104827.06800536194,105420.7386526333,105966.62033304018,106327.44489420136
High_Demand_Growth,2038,Molybdenum,14297.087669505845,1709.578889353944,11198.318356824733,11497.156906176317,12992.359472047614,14261.749856503706,15655.094145514791,17082.100749116085,17405.485040669428
High_Demand_Growth,2038,Neodymium,20064.545402320917,10676.44714719397,2840.15940330058,3601.3630951506466,10593.618402099662,20051.940048333883,29292.18353246089,36904.84781026828,37760.99833770411
High_Demand_Growth,2038,Nickel,36009.11924239682,11477.522994996003,16719.872768109937,17892.44997691445,25881.42450090145,36473.44079103161,45860.425858176,53516.0679984901,54549.05271735181
High_Demand_Growth,2038,Niobium,4901.36023192028,266.37070752556195,4464.875782364417,4489.8120411009395,4670.772527383469,4903.571166596075,5131.271167600365,5314.7926016091205,5337.080167984011
High_Demand_Growth,2038,Praseodymium,1466.4660058955035,1428.286222001758,384.9575781202547,393.03231750193476,544.9284309005669,939.4083254849722,1818.138495966012,4362.988751837361,5621.30135611191
High_Demand_Growth,2038,Selenium,1037.0045563783208,857.1096648071864,183.01817398585357,205.54828068769942,424.4423127026747,793.2956745660633,1372.3382169916222,2716.0548345194734,3395.9744573653784
High_Demand_Growth,2038,Silicon,396308.6049159042,187790.85617970052,79438.97488352531,95584.7459764511,238833.31619954202,397338.2214199244,558603.6119234409,687926.796438887,703124.5051769495
High_Demand_Growth,2038,Silver,3575.4737709437095,1818.0767558728053,618.4351371193097,762.889102514891,2008.1629286740497,3530.102246639968,5179.532579136181,6417.647054021148,6557.690828457446
High_Demand_Growth,2038,Steel,26231871.398969274,3555239.889628779,19698399.40825646,20735264.9145004,23800930.206329085,26016828.390956335,28519598.47626835,32286482.68911308,33878504.28661159
High_Demand_Growth,2038,Tellurium,1527.5459960490684,933.9763777545588,340.5005096071718,427.2615369442597,847.3465791562761,1319.0513224291274,1983.1466207837657,3372.5642378926946,3968.4735181028295
High_Demand_Growth,2038,Terbium,769.4258856117576,846.0997796506254,89.27437125719362,94.39717584015631,190.27143589125654,468.7090177155855,1024.6977878105167,2472.2459583030436,3211.233569812484
High_Demand_Growth,2038,Tin,47031.42286112879,2615.8909999285347,42735.368598700945,42969.51366809571,44743.086562173616,47006.75589873883,49291.66108478383,51112.17932550667,51339.278772535494
High_Demand_Growth,2038,Vanadium,68557.74659142435,3323.3198307917096,63053.59285421973,63359.51723338806,65748.57074509969,68550.5134329506,71441.04597245604,73724.51386429336,73956.26912672337
High_Demand_Growth,2038,Yttrium,149.24315925093637,54.79333088202051,59.29125332255777,64.11049819133406,102.33685853065467,148.53757511731652,196.35208975223603,235.30088198730067,239.1635316005075
High_Demand_Growth,2038,Zinc,671993.9850093153,38387.22681579332,608805.0872629283,612056.1039252018,638584.790430639,672401.6181931316,704872.0186473154,732474.844541465,735653.5600583411
High_Demand_Growth,2041,Aluminum,2437596.3849221123,732841.6223688092,1650929.3142743998,1699773.2986410146,1937435.1809028187,2229027.241241607,2692860.9611978126,3946905.1312609822,4424137.266864049
High_Demand_Growth,2041,Boron,180.1878017428027,71.60897868826972,128.1856190268311,129.13574772105113,134.71131550947925,152.99990974574587,195.09612062305948,330.75435378607114,395.44166579066166
High_Demand_Growth,2041,Cadmium,1817.0176566276004,1097.9731344751262,242.98842710332255,417.7236313944957,1031.307612158602,1621.0549023285678,2393.475408019938,3840.249117557422,4373.413794899171
High_Demand_Growth,2041,Cement,7510932.842556175,1014073.7412695017,5771059.700006524,5915951.309828855,6672237.693533305,7492984.712623761,8362270.633543528,9100651.979014186,9249016.740975305
High_Demand_Growth,2041,Chromium,59782.8261590028,19197.790883549136,28317.340524534884,29790.548712909283,43112.374666712305,59945.53166051273,76458.66372779783,89609.11991365328,91292.03118083985
High_Demand_Growth,2041,Copper,627816.5468092986,309273.1988445153,275965.0561478716,306210.8502450777,425377.3643077696,551378.2991175754,744105.3988863048,1183029.305380364,1383185.4389750483
High_Demand_Growth,2041,Dysprosium,952.2262160480524,1063.0570555016582,134.87518104019856,153.7142047557653,265.4233554386009,553.998311506656,1220.4773279001793,3122.8651544785976,3861.324816347887
High_Demand_Growth,2041,Fiberglass,886080.0222444258,62875.492546785754,781424.7998266841,788541.8920100317,832879.7353639174,885798.6005779819,940772.7365090584,983794.6988989565,989987.6354382107
High_Demand_Growth,2041,Gadium,145.9699278477669,54.69759457367609,56.11108251280789,61.655555467696985,97.90351957757812,146.18552434614583,193.31279624241643,232.3746496633108,237.02505860335572
High_Demand_Growth,2041,Gallium,221.91018276931263,267.93380771450086,14.581305250995756,22.11064199263115,67.71986745864092,135.6327747230223,269.65779315572104,733.8533552049104,963.6144037998288
High_Demand_Growth,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2041,Glass,7982134.378736925,506340.63647346426,7119376.501836279,7188968.582887726,7554564.686231651,7969908.158527782,8412157.296849558,8758599.685618078,8840573.40239535
High_Demand_Growth,2041,Indium,958.5334942858819,414.8232748553103,479.66269569974475,506.8290456304161,659.9325772867327,853.5916963653625,1148.4481289392975,1749.755153222911,2057.36098694424
High_Demand_Growth,2041,Lead,696670.4664431754,38898.27213852487,632218.1293169493,635951.8934365681,663263.780051291,696933.8413532791,729787.1069584575,757445.2636199062,761098.7953795237
High_Demand_Growth,2041,Magnesium,5742.351402081993,318.16107165458715,5221.907740277124,5251.382897615433,5466.949684346755,5741.131474107151,6018.776975487629,6236.720574695512,6261.893902473784
High_Demand_Growth,2041,Manganese,89066.72666902441,1047.227933005766,87102.74846340157,87365.84664384412,88289.90711753418,89063.3192252923,89832.60628364759,90794.65516921163,91023.26455546923
High_Demand_Growth,2041,Molybdenum,12463.550301729363,1596.005330810629,9424.02285163604,9809.609671262926,11310.86022940281,12470.582751894497,13614.179053736076,15109.930249656638,15503.962694793636
High_Demand_Growth,2041,Neodymium,16180.284206072763,8773.493024822394,2010.397839075992,2639.7488637231486,8386.080881801128,16204.806984448518,23716.01561153274,30049.585349768655,30726.57891621886
High_Demand_Growth,2041,Nickel,30579.272881391924,9462.253837975739,14600.876052557152,15580.467278754963,22275.863702586794,30941.399161853908,38740.02520453295,44950.109718496,45827.04448801647
High_Demand_Growth,2041,Niobium,3934.065973168919,218.64090187803762,3575.9592070235576,3597.0233144728045,3744.5160729245895,3934.65200104404,4122.406276407728,4273.928469177972,4291.446765761056
High_Demand_Growth,2041,Praseodymium,1124.8119166694337,1174.447915391069,236.2059241353841,242.2991808566431,366.0026000383164,690.8190871901854,1413.1323111873153,3507.919854715022,4541.82337179696
High_Demand_Growth,2041,Selenium,1359.7632718665886,1123.8776483654221,239.98100060349498,269.52340850900936,556.5463182291533,1040.2021045817207,1799.4666393378054,3561.4034534751963,4452.942189038821
High_Demand_Growth,2041,Silicon,522630.00173338765,246280.4971989925,107028.43500559223,128917.91370464058,315187.9921918557,523846.7750920243,736011.9589697138,904685.572551484,925105.7689400875
High_Demand_Growth,2041,Silver,4726.7211194831925,2384.648795027746,848.1975243246119,1033.3180463922408,2667.991383711211,4663.961454420472,6827.826969508928,8449.811329335134,8643.638873419872
High_Demand_Growth,2041,Steel,23232239.892191034,2758455.2609964907,18062554.762458943,18859481.418953836,21320320.706752032,23076872.03726428,25041416.475094296,27922261.06827962,29035836.464468006
High_Demand_Growth,2041,Tellurium,2002.981499684577,1224.6684621107165,446.4783536079052,560.2430016769592,1111.0758865924947,1729.5946588800132,2600.3838855692775,4422.245740860749,5203.626639922665
High_Demand_Growth,2041,Terbium,617.0444358329485,695.7273069771302,57.76105648451115,61.74454551595606,140.79165140298997,369.5234145058969,827.1207627544089,2017.5099525977546,2624.9986241831157
High_Demand_Growth,2041,Tin,62023.567054564155,3431.1251028067254,56389.2108752504,56699.48863014413,59023.75894190622,61998.29436213848,65000.03064974564,67372.36903317615,67676.10902194332
High_Demand_Growth,2041,Vanadium,38491.653468859105,1700.4636863151654,35679.06013225082,35832.71695536999,37053.0122150676,38488.987876118816,39969.23349687907,41136.49974118239,41254.68345886867
High_Demand_Growth,2041,Yttrium,122.71881021178807,45.055146293683094,48.753672196632785,52.71641326552892,84.1489659072278,122.13862653156622,161.4552717721395,193.48186157540565,196.65801897636734
High_Demand_Growth,2041,Zinc,553555.219066714,31563.998093461032,501569.85103156173,504261.5014230158,526092.5995125971,553903.706674407,580570.5563200928,603241.7850409584,605930.4762449702
High_Demand_Growth,2044,Aluminum,2226288.266320656,651101.6134631602,1497699.5902307283,1545150.3081904696,1775644.0100935984,2051924.6411597505,2477417.7576786694,3544484.6578607,3961723.6265909183
High_Demand_Growth,2044,Boron,184.70121890144628,86.10213408191859,123.87695382403263,124.10234970140561,129.83335093013415,151.67452678178753,203.08281652348967,363.90108206984723,441.9128360721501
High_Demand_Growth,2044,Cadmium,1582.968844763206,956.5439597802124,211.6892526275588,363.9169337771376,898.4655781739557,1412.2479199236013,2085.1734642108563,3345.589233571598,3810.077330471358
High_Demand_Growth,2044,Cement,8561419.6559525,1223527.8510816414,6487182.705000729,6637720.78475674,7543343.3449720815,8538426.535831472,9580504.698947124,10482279.646361576,10682109.499486279
High_Demand_Growth,2044,Chromium,70058.6556215403,23086.431199559924,32195.370043470695,34003.159584844034,50010.39265818811,70260.74223534236,90031.4032339208,105947.90784080313,107972.0019482794
High_Demand_Growth,2044,Copper,646679.5139808988,347516.0712622146,268506.10814045335,299453.96672164655,423428.30997948523,555913.3689143125,768428.0342524729,1258926.3652223921,1495305.1777395552
High_Demand_Growth,2044,Dysprosium,1063.919663202869,1277.783346885856,118.67514048644352,123.3833501069636,234.42215461377762,586.2473258245507,1381.4029753385073,3674.4874456825887,4565.016574800413
High_Demand_Growth,2044,Fiberglass,1027409.774616648,75339.41808327021,902647.3294832009,910115.5609125253,963585.0328551922,1027926.1058056686,1092282.7630849525,1144707.239668189,1152344.861854334
High_Demand_Growth,2044,Gadium,127.16764045331746,47.652034518101466,48.8834520345647,53.71374518895887,85.29263362889472,127.35546611297963,168.41230608279096,202.44262866025383,206.4940215791109
High_Demand_Growth,2044,Gallium,193.32608264880793,233.42143568270043,12.703097212136255,19.262585195242025,58.99691726578125,118.16200901086472,234.92335572861896,639.3262022947996,839.4918860674711
High_Demand_Growth,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2044,Glass,7105422.719489615,441655.74499336444,6351944.241249967,6412301.875966027,6732075.360240626,7095959.660639254,7479603.372304987,7786955.715948529,7856479.682961275
High_Demand_Growth,2044,Indium,835.065445061627,361.3901701964485,417.87766922258794,441.54474004566543,574.9271096396876,743.6411289490707,1000.5173044447183,1524.370378797818,1792.3537137270014
High_Demand_Growth,2044,Lead,813282.9822058019,46574.27194591424,736339.3338981736,740421.1861481671,773255.6786213114,814048.6596846932,853454.9253622056,886269.5306303747,890310.5637628862
High_Demand_Growth,2044,Magnesium,5134.070022080114,277.784968043588,4679.149042878258,4706.221792987254,4894.88601362404,5131.221809389603,5375.543579932282,5564.526186859224,5589.531329384534
High_Demand_Growth,2044,Manganese,102529.57181801538,807.8213610686734,101081.15099655623,101235.82262602357,101905.80219410568,102536.25952911572,103121.17584680626,103837.92911751251,104015.56133238292
High_Demand_Growth,2044,Molybdenum,13846.020441518976,1743.051904849136,10642.10250502467,10989.888277737698,12546.653768306878,13798.30806573819,15177.50772834439,16708.11714701492,17077.60457955536
High_Demand_Growth,2044,Neodymium,18889.488645768135,10546.683125322876,1863.859297740912,2637.1449646968927,9499.468175599653,18912.89558726547,27963.49064072643,35576.66708307271,36450.772158464606
High_Demand_Growth,2044,Nickel,35053.88448519664,11350.24933933971,15928.443208112452,17104.297497228814,25038.287575096867,35514.819253646376,44843.58424010764,52317.86908700152,53397.53090288999
High_Demand_Growth,2044,Niobium,4559.058428238934,262.5729191526251,4128.30670033189,4155.477210211296,4332.421027761377,4560.394934186756,4786.395881601455,4970.952664586789,4988.735642741807
High_Demand_Growth,2044,Praseodymium,1207.5614688983308,1412.5323491175122,138.85145842722616,145.68896716173063,296.9333542739819,685.8411329185426,1554.1295107617752,4076.1877972101815,5318.276421955792
High_Demand_Growth,2044,Selenium,1184.6130871469243,979.11173080737,209.06921069523216,234.80628107709686,484.8579644842599,906.2143770611999,1567.6785621056283,3102.6614903383706,3879.3617261061086
High_Demand_Growth,2044,Silicon,467201.9579903877,214819.61465016473,102583.98773435995,125660.34671192915,286964.43360866467,468502.2964758336,653585.6946617991,800196.2753178073,817890.9315783505
High_Demand_Growth,2044,Silver,4220.731484806329,2081.1462441528574,822.7734779328454,1015.1432913951743,2426.612000323466,4169.45749037028,6046.264977462504,7481.151191622254,7649.766230833946
High_Demand_Growth,2044,Steel,23846256.92452741,3188963.906986377,17906133.899596006,18758640.61598556,21569704.948926587,23756173.524173632,25974770.993015565,29295994.863527622,30451583.08304238
High_Demand_Growth,2044,Tellurium,1744.9788113355683,1066.9197482006934,388.9677797266092,488.07848064462013,967.9589552849591,1506.806744056335,2265.430201113396,3852.619266596407,4533.351022061996
High_Demand_Growth,2044,Terbium,714.0924377306021,836.754986119897,41.13382242355009,46.33479239463119,141.776442188593,416.23143021722376,967.1016055232315,2398.936838023426,3129.2741800913445
High_Demand_Growth,2044,Tin,55450.017710569264,2994.764770888124,50518.65422779131,50821.29512233313,52855.41974890205,55431.79932080378,58048.85381991633,60125.1426740283,60376.67161755597
High_Demand_Growth,2044,Vanadium,14238.206010386935,195.14735190864485,13915.677937689008,13935.264037126404,14072.372299089378,14237.027299137373,14404.727849866907,14542.542176890667,14557.822051537656
High_Demand_Growth,2044,Yttrium,147.5940791382329,54.187885428307005,58.636107537637116,63.402101584658936,101.20607518992081,146.89629144076753,194.18247388559695,232.7008967890886,236.52086559406644
High_Demand_Growth,2044,Zinc,664879.8556189631,37962.79001189233,602385.4528017831,605607.7349615135,631845.8074395335,665281.8078404143,697387.53150516,724693.8583387095,727845.1765078276
High_Demand_Growth,2047,Aluminum,2000326.250088825,596888.8869698971,1383665.694808416,1422294.7654062735,1593586.0705632719,1823976.0773403635,2206429.373155738,3234383.607355947,3602578.1131006572
High_Demand_Growth,2047,Boron,92.83808935857556,38.48802953365943,65.15209947452696,65.55107056591437,68.34591853106205,78.18773645542451,100.78985526230639,173.6487990706452,208.39004710964255
High_Demand_Growth,2047,Cadmium,1495.7076493794343,903.8144511460523,200.01987751933214,343.85600410891016,848.9376417132988,1334.3977196000355,1970.2282271826575,3161.1635471467926,3600.0467266086043
High_Demand_Growth,2047,Cement,4287818.975129672,560577.1591027213,3302709.368648681,3402526.012155242,3833986.4993661963,4273209.175939071,4742552.353887981,5175435.532792113,5280107.780456628
High_Demand_Growth,2047,Chromium,32343.404643121747,10319.50777128895,15426.050052255687,16218.383471898045,23385.549156081663,32410.8607766167,41283.84569935808,48359.90542098853,49293.01386293227
High_Demand_Growth,2047,Copper,399370.86489371915,193248.27355386326,171732.09044705235,191331.3127129708,270820.14088614663,349585.47984187875,477806.39794851,753575.8354224866,898014.3600689454
High_Demand_Growth,2047,Dysprosium,501.6456673517705,571.2837127328095,67.82256745581483,75.76609434837486,131.94833531396384,286.7392818232904,643.65912589604,1671.401827190048,2064.613456432726
High_Demand_Growth,2047,Fiberglass,471494.7620284197,33735.44402406735,415615.3815967653,419019.87542803586,442848.8681562927,471381.8160154353,500653.9006371654,523989.188568158,527150.0628823907
High_Demand_Growth,2047,Gadium,120.15752123536775,45.02521497691188,46.18875057336223,50.752773702227536,80.59087516251076,120.33499300105399,159.12857368670558,191.2829739191213,195.11103370654095
High_Demand_Growth,2047,Gallium,182.6689777243453,220.55407346438994,12.002838674847679,18.200734726182407,55.74471079210319,111.64832544131949,221.97320013189722,604.0833301201694,793.2148757930313
High_Demand_Growth,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2047,Glass,6737334.332889296,417421.082143616,6026150.385922945,6082237.987141212,6383402.284748291,6728075.381394602,7090154.352901134,7380517.426964886,7446147.472233735
High_Demand_Growth,2047,Indium,789.0324424533794,341.46852843096934,394.84215272383955,417.2045757024025,543.2342389861271,702.6478939506012,945.3637641354296,1440.339425250271,1693.550172439518
High_Demand_Growth,2047,Lead,372019.8870564314,20885.215225836186,337401.16412849515,339420.8102515803,354144.92662300274,372146.1035961278,389867.49710085685,404644.43245482777,406457.5770939401
High_Demand_Growth,2047,Magnesium,4871.5248058319185,262.58542379601073,4440.925767914816,4466.974413894538,4645.85968116911,4868.95516371735,5099.478930397582,5277.493183781692,5301.976780349437
High_Demand_Growth,2047,Manganese,47038.28586619009,400.83903634708787,46372.38025818959,46440.65157634399,46746.007277291785,47028.37418904148,47295.99666348685,47646.77189694858,47795.11349348769
High_Demand_Growth,2047,Molybdenum,7345.356257187975,1048.6258854661003,5302.227747119843,5594.3099468286355,6600.945858486276,7359.3684493359615,8068.521784540624,9101.114578819537,9375.804091504446
High_Demand_Growth,2047,Neodymium,8625.870470259699,4715.1826836225655,1022.264603183076,1350.133004950168,4430.494381643978,8654.680384690782,12667.55877840858,16077.614632407993,16464.75247093123
High_Demand_Growth,2047,Nickel,16129.336077210704,5073.089095097645,7591.828558637388,8112.438633361866,11660.957346332994,16326.041922705837,20505.14206264213,23845.94064092931,24334.039159613218
High_Demand_Growth,2047,Niobium,2093.055123312392,117.4624193718877,1900.4656201318023,1912.1992267324822,1991.3205891884547,2093.554023547722,2194.501413822947,2276.0014932687973,2285.467528294833
High_Demand_Growth,2047,Praseodymium,586.389510525005,631.3124386930984,108.79203430754112,111.8319498861492,178.62872395442338,352.9172060120946,741.4283473432153,1867.709369144051,2423.2974255997347
High_Demand_Growth,2047,Selenium,1119.3112624182359,925.1381732562068,197.54426546111625,221.8625792233371,458.13015760909184,856.2592878767696,1481.2602439186312,2931.6272015626987,3665.5118182788256
High_Demand_Growth,2047,Silicon,443300.18390190974,203032.9768120936,98201.01054186476,120450.25748589168,273087.592282024,444439.60768153646,619387.0203648783,758143.150494034,775344.4418438837
High_Demand_Growth,2047,Silver,4002.691125160195,1967.1283560538195,789.2290041205949,967.4457177023954,2306.1935309483874,3952.8956721303966,5727.237898921008,7080.532535087095,7246.673355218559
High_Demand_Growth,2047,Steel,14703234.761711806,1462814.5974183325,11960487.704849515,12379998.493973674,13694237.822638556,14643154.850760315,15678470.085001625,17164043.911186934,17745798.12488013
High_Demand_Growth,2047,Tellurium,1648.786812674171,1008.1057715930411,367.525921576967,461.17314273917583,914.6001947509021,1423.743986293497,2140.548307157217,3640.243537488458,4283.449938671723
High_Demand_Growth,2047,Terbium,328.1653024859392,373.98017833518577,27.482765404916755,29.697516711631494,72.2136110646365,195.13887888138666,441.109389867826,1081.031838231028,1407.543648499856
High_Demand_Growth,2047,Tin,52613.89918020451,2830.752937292639,47954.097315602194,48236.925983093846,50152.691653078895,52602.56308467574,55069.631412520335,57029.508887044656,57267.69723264546
High_Demand_Growth,2047,Vanadium,16665.392937103392,681.7052138386222,15537.541131246584,15599.052557990373,16089.334193661425,16664.143346260615,17256.923115742993,17726.58247769244,17773.96778761379
High_Demand_Growth,2047,Yttrium,65.96602261070915,24.21885279044544,26.20695097131288,28.337074841484483,45.23326601785102,65.65415184124986,86.78834230839111,104.00385102673773,105.71115629286133
High_Demand_Growth,2047,Zinc,298316.6770664426,16966.30694946766,270370.35258467874,271816.27286072244,283558.7876926193,298547.7189792449,312862.73904666083,325011.2070200286,326450.39148372633
High_Demand_Growth,2050,Aluminum,1924090.2326687516,570595.6505084747,1346058.3118322443,1376699.328110248,1532775.670775064,1755047.539068602,2127392.5785701713,3104014.320148131,3449419.078792664
High_Demand_Growth,2050,Boron,49.481370308857905,19.978318738657812,35.02450848801333,35.2676347660922,36.798165252394604,41.89228968857777,53.62429241520131,91.48130668737281,109.5103934118067
High_Demand_Growth,2050,Cadmium,1435.1905677856798,867.2456651882394,191.92697296460028,329.94341773830837,814.5891989859462,1280.407318662353,1890.5118050381298,3033.261284700481,3454.3870306206272
High_Demand_Growth,2050,Cement,2753416.9762696913,314968.34460760304,2165146.839782481,2238100.811021291,2512110.203517143,2753454.48669782,2992934.60670167,3256496.4959094455,3337876.895881939
High_Demand_Growth,2050,Chromium,17330.75778567805,5356.851929654872,8555.028377252005,8971.9622047746,12689.835943927263,17358.979282587818,21963.90532113852,25645.46023420365,26137.37545711733
High_Demand_Growth,2050,Copper,302119.053580141,145456.27272568448,129989.77917782137,145507.05755132114,205082.1349569066,265084.9492661609,360004.05732287915,583409.1243217122,700228.768102696
High_Demand_Growth,2050,Dysprosium,263.6641732089845,296.56652375634184,36.71755655325411,41.63142406802779,71.92563472335164,151.94773343159522,337.7992319644685,870.0677852517697,1075.0310068941903
High_Demand_Growth,2050,Fiberglass,246274.00983199087,17528.988503260203,217149.02580566736,219127.39115989415,231380.91175757605,246234.04470012634,261484.73073869979,273581.79345399933,275222.7598536674
High_Demand_Growth,2050,Gadium,115.29588766698896,43.203472198726175,44.31993056142912,48.69929102563538,77.33012793697826,115.46617883603314,152.69015179209833,183.54356886562556,187.21674343426793
High_Demand_Growth,2050,Gallium,175.27809927682355,211.63034504378774,11.517197802619876,17.464323871462472,53.48925183738996,107.13097820214365,212.99205313463332,579.6418156347173,761.1210041198719
High_Demand_Growth,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth,2050,Glass,6638710.601201997,401607.8910422099,5953233.336667981,6010261.6730253855,6299011.785450148,6628249.4259771975,6976991.077346472,7260468.407419128,7320358.678415108
High_Demand_Growth,2050,Indium,757.1077941306396,327.6525405236201,378.8666412106398,400.32426934069787,521.2547092438783,674.2184077822778,907.1138721370176,1382.0625697720388,1625.0282831444001
High_Demand_Growth,2050,Lead,194776.6644020617,10883.641999446985,176653.7765538049,177798.7985764056,185431.48105283763,194808.0093714675,204015.4114503719,211741.50757809426,212819.35561704898
High_Demand_Growth,2050,Magnesium,4825.334481881638,252.96731570736105,4409.756002003465,4437.837636133711,4612.09168123997,4821.205789832862,5043.09600744139,5214.093128831222,5245.124588759331
High_Demand_Growth,2050,Manganese,26838.604065072926,355.6359407308513,26198.891043814845,26281.517118162403,26571.96363047833,26830.257372192067,27089.51640592908,27404.379071099,27514.852964021844
High_Demand_Growth,2050,Molybdenum,4701.100523692508,840.8754658538974,3055.1422080218485,3313.6545991424146,4110.627978989765,4698.633506735037,5284.963036678233,6095.910321281455,6327.9517179975965
High_Demand_Growth,2050,Neodymium,4500.2701427671,2447.662130368314,549.7818710532065,726.9204616012844,2324.1797302894975,4507.702743808338,6598.857816442685,8369.182958208476,8563.533722116345
High_Demand_Growth,2050,Nickel,8974.554576519731,2643.6685386887234,4493.228062949294,4775.595466845192,6660.4812756886295,9066.784265268854,11256.008991981207,12974.745647568447,13223.004092846391
High_Demand_Growth,2050,Niobium,1093.3590276300108,60.98831162711124,993.4162779912809,999.5110765687112,1040.4418195486237,1093.5626128569897,1145.795877420225,1188.2861706667,1193.169128572941
High_Demand_Growth,2050,Praseodymium,310.2348552288765,327.67768694992907,62.27996920441247,64.0107583560105,98.57765158671344,189.0922304856703,390.71762947327545,975.1956912162054,1263.6260046487482
High_Demand_Growth,2050,Selenium,1074.023367404343,887.7066188079352,189.55152541178333,212.8859080035101,439.5939816791955,821.6146076738252,1421.327711595219,2813.0120947715773,3517.2033718510197
High_Demand_Growth,2050,Silicon,439022.95801134396,195356.00641606885,105069.09479448322,130729.67526248559,275826.98128930386,440263.69268915604,607841.0441740002,741269.3868437654,762319.2970043651
High_Demand_Growth,2050,Silver,3967.105362242318,1894.0163728283587,850.7888956973542,1043.1270077909935,2332.7544892452393,3931.437626932873,5606.917194943283,6922.987475163071,7115.073169603025
High_Demand_Growth,2050,Steel,11092998.76837874,771932.7890113958,9649050.801404513,9880586.180144832,10562593.0523348,11065431.69003314,11605455.278974097,12404155.77160846,12703230.109917082
High_Demand_Growth,2050,Tellurium,1582.0760713640582,967.3173065076733,352.65563847510475,442.5138461048542,877.5950121977689,1366.1385905980962,2053.9406491611167,3492.957458373515,4110.13940599583
High_Demand_Growth,2050,Terbium,171.46528128479878,194.11173946913925,15.415318817303113,16.535068013108102,38.59689984816982,102.41714685396549,230.08166815837848,562.2151636900297,731.7006079638992
High_Demand_Growth,2050,Tin,52111.17758374055,2725.962327010398,47608.39534290003,47905.26441464427,49755.898850486,52114.94013819461,54470.2999431972,56341.34515957856,56621.24611915337
High_Demand_Growth,2050,Vanadium,9946.269288731379,428.65677263136416,9237.414030180382,9276.048782777687,9583.449302276002,9945.605833943451,10318.500208184121,10613.085473678399,10643.077232811474
High_Demand_Growth,2050,Yttrium,34.23921116087804,12.570629271676918,13.602537983605641,14.708164154521576,23.478016187532596,34.077336779070336,45.04689324890653,53.982484859878,54.8686499371309
High_Demand_Growth,2050,Zinc,155803.67514351732,8805.803137697108,141281.94527630517,142037.90017703822,148141.81359025184,155934.34764789272,163353.33634088223,169636.83519759716,170408.0461663263
High_Demand_Growth_CO2e_100by2035,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
