scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
High_H2_and_Demand_No_TC_Expiration,2044,Gallium,57.43434587854695,76.84551119893563,3.707800865539519,5.152840235274867,15.487161356171155,31.903354804001488,68.87857985589591,194.62471848154664,274.6341177649659
High_H2_and_Demand_No_TC_Expiration,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_H2_and_Demand_No_TC_Expiration,2044,Glass,16263590.453911461,12321031.949252076,4066728.907981102,4859838.6626168415,8515469.218888221,12700301.089054296,19943990.93778263,39475728.4777928,47888189.61891578
High_H2_and_Demand_No_TC_Expiration,2044,Indium,406.43708954860136,249.3122440467011,124.29720626526726,146.5023848012429,241.73318520862233,345.12967343426874,498.61986780086096,872.2314882554242,1055.4430977590212
High_H2_and_Demand_No_TC_Expiration,2044,Lead,1459149.5594461805,1274121.2320985752,268386.4295796067,337558.8598923861,674613.1831401705,1135904.1484715524,1840368.8400499795,3626577.1937656677,4575938.13101798
High_H2_and_Demand_No_TC_Expiration,2044,Magnesium,11907.176399139436,9864.09807516332,2381.428994173005,2858.8294110778006,5683.145696820577,9022.471332954194,14796.345992967388,30031.336169750062,37408.812503474146
High_H2_and_Demand_No_TC_Expiration,2044,Manganese,185469.41339184268,147790.4479794619,42571.19681712363,50835.402313079954,92396.6224845026,143234.20239755977,228554.90175617265,457908.1296292185,609582.7584168141
High_H2_and_Demand_No_TC_Expiration,2044,Molybdenum,24714.71010227716,18552.02042749864,5784.887544283964,6984.636623706195,12649.642533513601,19578.05709526571,30949.332364583504,58838.04409743189,74008.80515436656
High_H2_and_Demand_No_TC_Expiration,2044,Neodymium,23185.035909613576,30699.96918846705,2064.7814348761776,2805.40362235117,7216.10029402516,14353.946746064477,26922.73794481049,71736.7610503265,99701.49126682461
High_H2_and_Demand_No_TC_Expiration,2044,Nickel,44476.52257939764,30789.063759184646,12880.232129642673,14990.360613883891,25186.083379371343,36991.26783782434,54348.45408827915,97396.6396309255,119305.56029411952
High_H2_and_Demand_No_TC_Expiration,2044,Niobium,8310.668880468626,7524.618320250053,1485.919149041437,1903.9840196254336,3752.633950023558,6216.018966186128,10382.923780320247,21008.31585745116,27059.451294699906
High_H2_and_Demand_No_TC_Expiration,2044,Praseodymium,3474.3476158358467,8116.50657528587,149.11752951906814,206.99879648036222,568.1677966419352,1308.852011697121,3273.923740076172,12917.628384093727,20271.34651357288
High_H2_and_Demand_No_TC_Expiration,2044,Selenium,336.7551720316841,288.7779881319101,55.71398680652486,71.22987896108717,148.15263629416603,252.8270513888047,425.1333815362235,891.6286348266059,1119.6866021601525
High_H2_and_Demand_No_TC_Expiration,2044,Silicon,847864.6386538561,546649.0390989913,229945.285519903,276088.7570496821,480678.7470520729,710488.2089567787,1060629.1313199247,1896302.6398305323,2218705.680923171
High_H2_and_Demand_No_TC_Expiration,2044,Silver,5840.391620912416,5220.838662888661,1141.1096987386802,1419.2084896247989,2695.87028656725,4368.484909263538,7236.0333335358255,15004.666815625658,18856.846887675918
High_H2_and_Demand_No_TC_Expiration,2044,Steel,41079399.24683231,11944976.060424548,25682375.151998598,27133176.370847266,33212694.839154914,38707449.492054164,46203381.3694983,62570096.73456496,70975396.64983469
High_H2_and_Demand_No_TC_Expiration,2044,Tellurium,1147.1207265206663,809.2715799279532,265.93686986403776,329.11767357238017,604.8806521427248,931.5344536552128,1440.881805189175,2723.9127270545428,3285.040985039785
High_H2_and_Demand_No_TC_Expiration,2044,Terbium,1388.149669389398,2912.026247780141,66.75692364615082,92.04332464779856,272.6540481410701,604.4482421407511,1398.877295312261,4867.1058298054295,7318.623659700785
High_H2_and_Demand_No_TC_Expiration,2044,Tin,129956.20776558366,111362.45049366743,26036.108050293296,32141.54194672321,61305.90999424704,98773.82038759769,159882.90968650792,331210.0407604333,417619.99272647104
High_H2_and_Demand_No_TC_Expiration,2044,Vanadium,44377.00829338793,28651.245709743405,12912.921334202641,15512.197043792768,25632.48327379522,37531.28267954391,54904.188033570834,94542.96804653126,114814.98163346642
High_H2_and_Demand_No_TC_Expiration,2044,Yttrium,265.173950486599,229.4232247504231,44.87135230213023,57.44806318419045,119.88430600455797,200.88295036571958,334.1199401572766,693.9293139932503,876.2371099562783
High_H2_and_Demand_No_TC_Expiration,2044,Zinc,1179797.8519605303,1017806.7462541669,192474.15762040167,254213.3597408814,530809.0243919657,894084.9560438166,1481690.1738745468,3065104.1397358063,3935131.598670614
High_H2_and_Demand_No_TC_Expiration,2047,Aluminum,5050415.836957067,3660111.4076202125,1408678.7152137766,1618367.825547227,2697246.860650388,3983447.5381733803,6173762.840089612,11971546.284148391,15224269.340982893
High_H2_and_Demand_No_TC_Expiration,2047,Boron,204.49662920671656,131.00953877617368,56.42193088547126,69.41927368576978,117.90091487112508,170.85747127797669,252.97292840847925,457.8292717622543,550.9419548562579
High_H2_and_Demand_No_TC_Expiration,2047,Cadmium,1118.5017309190468,904.8330932915908,214.34450183747413,270.66056664514934,532.0468242072816,862.9771165206653,1416.1132663670178,2776.9356964578687,3487.9186261362706
High_H2_and_Demand_No_TC_Expiration,2047,Cement,9774276.46608185,2962188.910366639,6233861.276345238,6608039.169341928,7941849.190844802,9187412.07703805,10804466.27456517,15003417.43548996,16970358.29729547
High_H2_and_Demand_No_TC_Expiration,2047,Chromium,57465.04008833502,21720.273301416342,27220.973487968637,29837.49885312489,41951.69619166785,53439.644013225596,68464.48179594698,97254.90472773087,110182.0064324633
High_H2_and_Demand_No_TC_Expiration,2047,Copper,1012575.4444958547,883839.7690146653,355477.50678924087,395261.1244482163,584915.3147689645,797286.4449304276,1145806.7976080824,2193202.8372929706,2982766.365336424
High_H2_and_Demand_No_TC_Expiration,2047,Dysprosium,1619.5053861009192,2011.5666006766492,218.6226462863213,272.41119197737015,557.227700591599,1007.1176233219289,1873.2146459651558,5168.5878559403645,6698.852694003203
High_H2_and_Demand_No_TC_Expiration,2047,Fiberglass,1282855.009651323,1084172.205680361,262074.51402667107,318698.57418609736,604231.4645089466,974198.2633635422,1600565.765817467,3238017.7824421665,4147745.7538799606
High_H2_and_Demand_No_TC_Expiration,2047,Gadium,73.97531245913628,64.27157696924591,13.465281350137861,16.920111948554467,34.36888119786578,56.069706429005684,92.96970886384788,185.75226223797512,234.17420416806337
High_H2_and_Demand_No_TC_Expiration,2047,Gallium,60.50778639479244,80.95768665767318,3.9062135963194096,5.428580260003679,16.31591405572035,33.61057479160473,72.564426970412,205.03952317887826,289.3304046603907
High_H2_and_Demand_No_TC_Expiration,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_H2_and_Demand_No_TC_Expiration,2047,Glass,17104886.587575924,12979430.624049006,4270162.744243131,5088700.530135877,8943523.925361585,13322003.372739347,20970067.58094475,41570984.362850465,50403668.378841236
High_H2_and_Demand_No_TC_Expiration,2047,Indium,428.1864487380504,262.653500751697,130.94862823148296,154.34205561645302,254.66886949607525,363.59833544244304,525.3021339686481,918.906549223615,1111.922222394719
High_H2_and_Demand_No_TC_Expiration,2047,Lead,960518.0112013435,795155.0749384502,210131.73924933272,252745.2370262257,478480.3395137362,762860.9306276753,1201524.8995530063,2300588.6404813915,2890807.274498337
High_H2_and_Demand_No_TC_Expiration,2047,Magnesium,12520.97113729525,10391.402204541997,2494.1316687333397,2995.428883963279,5960.9616929582835,9476.435524744358,15550.019383548148,31629.65110153603,39396.32728867972
High_H2_and_Demand_No_TC_Expiration,2047,Manganese,111752.61927654335,92075.60812621443,23313.079184482525,27979.360482297907,53697.14688810173,85275.22832115542,138858.02410259758,281946.01257805695,373976.0972617281
High_H2_and_Demand_No_TC_Expiration,2047,Molybdenum,16843.98057953268,11632.434667442481,4724.721814495094,5458.219777125541,9302.557613272,13723.10106178507,20872.475913231003,38436.748733668515,47631.056858262375
High_H2_and_Demand_No_TC_Expiration,2047,Neodymium,15309.457126531577,19121.829683890188,2036.1374285821994,2567.2368760216436,5440.314811622497,9813.136876485903,17665.41546173238,45602.53252995118,63328.31162680347
High_H2_and_Demand_No_TC_Expiration,2047,Nickel,29090.227967429193,19212.332551432948,9017.446810997244,10475.50072759258,17152.61903636974,24499.34240092587,35188.17158871827,61978.91725862789,75399.54103928545
High_H2_and_Demand_No_TC_Expiration,2047,Niobium,5456.448548903854,4695.856764788306,1146.2876717351094,1417.0336926142472,2615.894132255876,4163.856197770227,6732.299837310333,13342.75702240508,17114.344440966026
High_H2_and_Demand_No_TC_Expiration,2047,Praseodymium,2410.174035526789,5060.053878372223,201.820793470856,261.3063459003115,582.0880976088162,1100.868823970523,2352.935050345667,8304.089162882015,12861.578780148167
High_H2_and_Demand_No_TC_Expiration,2047,Selenium,354.77569570868474,304.2311452167197,58.69536705476235,75.04154935826044,156.08061576376684,266.35639330878433,447.8832211946209,939.3416805626127,1179.6035406389742
High_H2_and_Demand_No_TC_Expiration,2047,Silicon,891560.2690303976,575873.0997234728,240236.68099381178,289354.6301166278,504849.7515442184,747305.1723248067,1114679.8726298842,1996370.9250555707,2336520.2806898043
High_H2_and_Demand_No_TC_Expiration,2047,Silver,6143.4500434322645,5500.040363352313,1195.3720664144917,1484.4264764206418,2829.0900449642536,4594.60902755735,7610.161585020547,15792.930470932839,19863.4416734858
High_H2_and_Demand_No_TC_Expiration,2047,Steel,33126527.635501225,12017025.239274766,18967662.727696862,20247723.680134725,25340018.240990974,30338204.90011058,37852422.92299641,55409980.81036325,64090753.79684821
High_H2_and_Demand_No_TC_Expiration,2047,Tellurium,1208.5057264537897,852.5775151545199,280.1677475401242,346.7294975967858,637.249170933201,981.3829491564379,1517.9866185451763,2869.675399371723,3460.8308875190182
High_H2_and_Demand_No_TC_Expiration,2047,Terbium,911.6017971668163,1814.3479281599512,71.24978714608832,91.95599994655606,217.2281677259125,428.21376837617356,918.3535787374591,3071.857884366129,4604.633865022565
High_H2_and_Demand_No_TC_Expiration,2047,Tin,136662.68511930486,117313.82544105647,27306.555030287658,33692.21425767974,64263.45614436704,103885.51289544132,168298.13163329518,348544.1298203203,439785.0203129785
High_H2_and_Demand_No_TC_Expiration,2047,Vanadium,81238.64617315453,64741.6408409229,20332.562776144856,24319.41248096412,42683.835947520914,64008.512156694655,99546.81542894384,189768.18032863445,236526.4251883238
High_H2_and_Demand_No_TC_Expiration,2047,Yttrium,165.11090486155453,142.85066902419018,27.939205820824895,35.7701111948581,74.64611892227472,125.08003009073434,208.04021492467197,432.07598911256406,545.5901751762227
High_H2_and_Demand_No_TC_Expiration,2047,Zinc,734960.8223127231,633739.8996873394,120224.08669936816,158651.21712793177,330984.7385800562,556813.1686536546,922825.660695526,1908605.3410779133,2450364.0260832896
High_H2_and_Demand_No_TC_Expiration,2050,Aluminum,5158167.4936682265,3703606.803039966,1446113.136333002,1680524.6591246317,2773994.126472933,4101002.056848174,6323162.183827917,12234825.30608749,15420629.064931653
High_H2_and_Demand_No_TC_Expiration,2050,Boron,123.51594202023169,83.25825708223873,32.80278381874784,39.71517906241065,69.39039303110057,101.18355276711652,151.95441319974216,280.30415487503257,347.4456187652127
High_H2_and_Demand_No_TC_Expiration,2050,Cadmium,1130.0679153634692,914.1897765752443,216.5609919638354,273.4594090153596,537.5486053236991,871.9009762028425,1430.7569873199895,2805.65138778643,3523.9864381403527
High_H2_and_Demand_No_TC_Expiration,2050,Cement,9748487.48534587,4442739.3121052515,5510174.543905891,5861302.756360989,7221311.958506714,8617743.1061553,10792087.484925268,17527150.676924277,21283722.573199384
High_H2_and_Demand_No_TC_Expiration,2050,Chromium,38408.616311954116,14583.377488639477,18172.69220464254,19912.32904631062,27963.91827596189,35732.597482212,45771.62334874232,65078.883342837675,73497.58593352007
High_H2_and_Demand_No_TC_Expiration,2050,Copper,908544.9600023957,874623.1394412201,312873.98353366816,348634.8069192126,505660.9567603758,690332.7671627173,1006912.6746313614,2054148.125535734,2868832.216879587
High_H2_and_Demand_No_TC_Expiration,2050,Dysprosium,1064.3419451300454,1355.6014203406733,126.80608182276056,161.12904892032827,347.5525876975319,651.2757982757063,1231.9424080008432,3463.3133369227157,4494.833079023043
High_H2_and_Demand_No_TC_Expiration,2050,Fiberglass,851124.3126715244,730786.9485711057,162524.5587815833,201053.761696142,393845.36516257125,643936.030619012,1066795.9837360475,2170232.439857538,2783787.061441691
High_H2_and_Demand_No_TC_Expiration,2050,Gadium,74.74027516288919,64.93619544341615,13.604522911761343,17.095079166045004,34.7242823636345,56.6495111341532,93.93108851194192,187.6730861997296,236.59574895665136
High_H2_and_Demand_No_TC_Expiration,2050,Gallium,61.133484324817864,81.79485258258151,3.9466069061243196,5.484716034158416,16.484633393501568,33.958134474863634,73.31480001252967,207.15979253378995,292.32230778684516
High_H2_and_Demand_No_TC_Expiration,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_H2_and_Demand_No_TC_Expiration,2050,Glass,17502507.56373017,13121983.623759182,4482034.624796472,5306551.108534316,9205997.61253075,13734274.41847434,21398272.489349402,42283024.84251464,51046526.16731574
High_H2_and_Demand_No_TC_Expiration,2050,Indium,432.6142321788835,265.3695437855966,132.30273966913353,155.93807342621034,257.30234518540107,367.3582271754283,530.7341697023236,928.4087630706825,1123.420369564775
High_H2_and_Demand_No_TC_Expiration,2050,Lead,635636.0961707376,535390.8812167982,132223.15146875012,161019.43412144756,308261.4755853425,502637.7004478356,797062.598093462,1541295.2769882893,1942085.455682607
High_H2_and_Demand_No_TC_Expiration,2050,Magnesium,12828.419159369168,10504.026662119659,2647.2075069384523,3197.0687393031903,6183.953983716644,9757.890078633178,15906.297167431887,32175.843613299698,39913.734430356904
High_H2_and_Demand_No_TC_Expiration,2050,Manganese,79338.35381186078,62321.704795601196,18277.526481633944,22428.27529096527,39977.89261012386,61403.806063199445,97851.10127206883,194124.71152164324,256284.0014741221
High_H2_and_Demand_No_TC_Expiration,2050,Molybdenum,11916.604483658035,7922.554039809387,3462.695156070814,4051.6053689674723,6744.751833841288,9880.047982826163,14692.772802672454,26510.67269013271,32786.185782131615
High_H2_and_Demand_No_TC_Expiration,2050,Neodymium,10086.480235432302,12888.302859410152,1182.4763910622116,1507.9934252209866,3395.4610612284287,6370.869454819167,11661.75542360916,30428.686691914514,42430.95304796066
High_H2_and_Demand_No_TC_Expiration,2050,Nickel,21163.93645418005,13154.931471088932,6950.807919339752,7981.149322084677,12889.264965644947,18147.804024315086,25771.28749090227,43994.096898037315,52884.14978175122
High_H2_and_Demand_No_TC_Expiration,2050,Niobium,3602.82612941883,3161.7770142255367,723.8449022423853,896.4358952696231,1690.5989354155413,2728.853379006815,4458.759932643493,8896.180905860709,11465.288000529843
High_H2_and_Demand_No_TC_Expiration,2050,Praseodymium,1558.5640355752896,3408.793899937042,111.77686593164394,145.76650608793818,334.7263490907701,670.5661832316057,1497.7041319142722,5537.1159895467845,8587.579694247419
High_H2_and_Demand_No_TC_Expiration,2050,Selenium,358.44435443270237,307.3771336779294,59.302323148456225,75.81753778713815,157.6946116479211,269.11072715360467,452.51468469860896,949.0552096823162,1191.8015656801279
High_H2_and_Demand_No_TC_Expiration,2050,Silicon,913531.1552477017,582100.5335732398,253284.24168780842,304129.0345659951,522275.30792187864,768857.467182928,1138235.7157427436,2027512.6264793514,2377958.4024715098
High_H2_and_Demand_No_TC_Expiration,2050,Silver,6302.9375124259695,5558.586555250496,1285.0281121629787,1573.2991831848974,2958.8812276574768,4733.227043485022,7778.8126446251645,16101.937502293511,20185.251649265178
High_H2_and_Demand_No_TC_Expiration,2050,Steel,30612164.772705898,12910335.65397545,15919264.551533572,17118412.44691681,22150410.37415325,27588142.564717498,35534921.9711678,55112177.341242954,63198172.993656114
High_H2_and_Demand_No_TC_Expiration,2050,Tellurium,1221.002622746315,861.3938348086181,283.0649016113699,350.314952326687,643.8388267596721,991.5312179402758,1533.6837897957134,2899.3500919066037,3496.6185910776967
High_H2_and_Demand_No_TC_Expiration,2050,Terbium,601.868866302674,1222.7462701427464,41.191352511796865,53.178315610273074,133.4480800282826,274.9028759533834,606.3042916634654,2059.1307921832436,3090.7806122713764
High_H2_and_Demand_No_TC_Expiration,2050,Tin,139961.54396109938,118596.32245861182,28789.47912723999,35473.30596768559,66755.87422607643,106869.94407329956,172036.35475349484,353469.6925922197,445967.9769379161
High_H2_and_Demand_No_TC_Expiration,2050,Vanadium,40381.17605847231,30613.06028985672,10595.408634576024,12681.675096752268,22038.46169645457,32483.02512823986,49477.21820616907,91512.94141076352,113990.93594191187
High_H2_and_Demand_No_TC_Expiration,2050,Yttrium,111.308996683827,96.30232877730684,18.83512764142742,24.114307844821642,50.322446058586806,84.32230848868872,140.2496559059494,291.2826677294176,367.80789888069546
High_H2_and_Demand_No_TC_Expiration,2050,Zinc,495765.94311597775,427234.8824101078,81297.89259297853,107244.24621843683,223498.34939859502,375600.60307618405,622294.7259539082,1287438.2539026511,1652027.8602480514
Limited_Trans,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2029,Aluminum,2463013.4295750675,1660131.862446308,755381.2002241457,867679.7762986165,1392617.8276973683,2000692.6391129685,3006472.3895429233,5598929.749076303,7027820.844241003
Limited_Trans,2029,Boron,156.52360823245024,97.98077597257442,43.90302504317168,53.406935486426384,91.14233661871485,131.96179685115675,193.69189192555262,351.3541196799097,410.6689044590255
Limited_Trans,2029,Cadmium,503.36032286460613,407.20283696261873,96.46164566997261,121.80561410600106,239.43750269569225,388.36635473034283,637.2947052890571,1249.7068266445542,1569.671103087901
Limited_Trans,2029,Cement,5668649.623983745,982648.5158469197,4041553.935196563,4234430.934389388,4959376.863948708,5575924.893932824,6254448.096876926,7405270.692906931,7812704.381567491
Limited_Trans,2029,Chromium,41050.03770814882,15483.085104595168,19423.012721354753,21354.131009916007,30067.688689782175,38208.25642072805,49037.91328924296,69516.02516185647,78504.85905182044
Limited_Trans,2029,Copper,579728.6614796448,422483.46597816795,210261.20354774487,238782.01270892876,355592.85015656584,480888.0493123449,671571.1204837036,1201640.0336615907,1508098.2601460242
Limited_Trans,2029,Dysprosium,1171.0591552620028,1427.999358347685,168.99336432635627,208.04726311736405,418.7382492475924,738.279718894606,1352.2636693455715,3690.9325522498248,4781.774239732242
Limited_Trans,2029,Fiberglass,921242.2519474484,769451.005093651,195160.43489509643,237682.34666439425,440347.12175698736,702897.5057487634,1146801.7200308924,2305725.1716912757,2953188.023032349
Limited_Trans,2029,Gadium,33.291175269657224,28.92419460779406,6.0597924710397395,7.6145729397588955,15.467057991978312,25.233099557063355,41.839240277154246,83.59425480380003,105.38562414181004
Limited_Trans,2029,Gallium,27.230372607898754,36.433459303539884,1.757916758345868,2.44302877397125,7.342665227858261,15.125796689528446,32.656233225762755,92.27411789744917,130.2076178145335
Limited_Trans,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2029,Glass,8336236.228654777,5887532.853214537,2354364.1783674816,2717587.718722657,4609111.153101136,6712526.668014497,10152859.645936579,19408890.965721216,23436710.604918487
Limited_Trans,2029,Indium,192.69712609737002,118.20218716269662,58.93092693841096,69.45869174726177,114.60885649929017,163.6304803667648,236.40218378442802,413.5363267784492,500.39934082627286
Limited_Trans,2029,Lead,691323.4589491646,564970.6471341071,155609.11888638994,184895.6028066974,348945.033447576,551738.4663165938,861266.2450192964,1641100.8807023796,2058163.2743623485
Limited_Trans,2029,Magnesium,6142.055595447358,4709.101989437098,1444.08982286453,1714.0515765299808,3137.3904865431923,4813.137924660314,7600.771664325623,14749.761717457408,18161.356694590155
Limited_Trans,2029,Manganese,78328.85091922729,65260.42837559721,15414.978892114745,19173.18400061495,37085.24181627245,59780.899775331825,97143.03291259176,198826.7777953922,264996.10053164675
Limited_Trans,2029,Molybdenum,11523.056431101162,8216.099365811004,3086.345998331404,3568.412376354618,6186.773500414924,9272.65952954677,14379.986010838731,26581.246235847044,33492.19391037639
Limited_Trans,2029,Neodymium,11050.275538568178,13572.136109303363,1579.2833133445063,1984.6540334251924,4059.1349507525542,7163.60427364092,12715.097614265876,32595.38176244425,45027.293199955784
Limited_Trans,2029,Nickel,19852.91916996843,13612.657228191838,5818.278836606447,6748.754112665083,11412.855176655417,16560.9296549327,24249.18199859174,42989.13804932296,52771.40363645176
Limited_Trans,2029,Niobium,3932.1488962499825,3336.3708426408325,858.0870839402891,1051.2486921202633,1913.0184431932266,3016.155038367191,4866.536138655667,9558.213909830929,12192.04137268506
Limited_Trans,2029,Praseodymium,1762.9955982982144,3593.3221644959544,163.88884177433394,208.86233744622825,456.7225390498133,837.31051013574,1730.0069289672892,5941.979917383859,9202.045549356351
Limited_Trans,2029,Selenium,159.6600200070355,136.91341126126565,26.414727929893665,33.77101480406036,70.24109750746777,119.86860317399498,201.56128202047574,422.73276700221777,530.8580243147084
Limited_Trans,2029,Silicon,437572.2671987265,260937.66138768097,135481.88851468317,157891.86777934662,262456.90984855907,373877.86335608165,539630.720112156,934761.8753608934,1093976.1956796278
Limited_Trans,2029,Silver,3014.228172740527,2488.4928381669433,703.5965651758149,832.4682011840935,1514.5468706245688,2322.496409144711,3698.356949880386,7385.067075301409,9307.344307522682
Limited_Trans,2029,Steel,18740887.653447527,5490654.214879624,11693618.515711863,12447668.826405875,15174499.620111424,17631870.366926253,21000765.24126161,28806725.378686868,32487092.1270639
Limited_Trans,2029,Tellurium,543.8649005501921,383.6862129329538,126.0841391297349,156.03898235686563,286.78180780513657,441.6526362773749,683.1408600389142,1291.442557140678,1557.480784128941
Limited_Trans,2029,Terbium,656.9792956959682,1287.8790581415228,55.46288086977111,71.95804999856998,163.94092817333723,314.2020388492078,664.6835277059068,2190.843692268224,3278.2131787016965
Limited_Trans,2029,Tin,66876.70168984645,53158.74747762251,15587.038128017784,19126.019915783338,34112.532592917516,52098.48630819887,81132.98498636525,163332.97012468826,202913.11083084292
Limited_Trans,2029,Vanadium,69089.69682378626,56395.01842491232,16747.78008141191,20233.936942407403,35512.823486440364,53846.219207462185,84708.923384129,164323.40118410677,205365.6162173184
Limited_Trans,2029,Yttrium,117.16602483604908,101.36971297425008,19.82622338510656,25.3831916199549,52.970389998743116,88.75930953435856,147.6295282204391,306.6098275814786,387.1617811591698
Limited_Trans,2029,Zinc,521315.67505453783,449713.8310942582,85078.35974397462,112350.38367775593,234569.7806984629,395056.01747120684,654697.4134075068,1354312.2779674565,1738732.968169516
Limited_Trans,2032,Aluminum,3944890.342589489,2678388.737032784,1215169.8544495262,1382129.9090622484,2226328.3149845274,3176272.007225913,4790509.569741919,9009488.55734397,11362366.251267552
Limited_Trans,2032,Boron,348.2153146220695,216.95817058271305,99.78053245501145,119.65890451420587,204.6708165743825,294.66778563790956,431.6491683324992,753.0982425436762,906.9930810652561
Limited_Trans,2032,Cadmium,814.1785810297694,658.6451353629991,156.02542001805648,197.0189495467221,387.2869539670224,628.1773776180327,1030.8156508982447,2021.3840555215195,2538.9219875784574
Limited_Trans,2032,Cement,12187339.852760585,1964526.8400864433,8825302.821573177,9261735.44510905,10789125.069890298,12050315.317770451,13413884.99221094,15621204.537708445,16479023.196451535
Limited_Trans,2032,Chromium,67362.83595706444,24633.756711940776,32683.18583875099,36018.13681267863,49994.98425140355,63094.34416023357,80175.50569294095,113792.21671481976,127791.72247897842
Limited_Trans,2032,Copper,1016032.3589137646,684497.6535160202,401810.25962653896,452004.9649636749,654996.1677888363,862503.1544974968,1170132.854588912,2016406.5662959607,2522385.9438744322
Limited_Trans,2032,Dysprosium,1981.6007886733385,2165.637767203925,380.96589271741766,455.5442559056355,839.3957384042401,1344.1349737649753,2283.065248216162,5762.074478338011,7387.22068912838
Limited_Trans,2032,Fiberglass,1497355.2296461272,1162794.859191482,386876.0200417782,456570.3363940811,771723.4641055005,1163322.8442940349,1838114.1242559692,3575013.4475813373,4569140.595318028
Limited_Trans,2032,Gadium,53.848030149872486,46.78449741366883,9.801633166730733,12.316469752639104,25.01775916096848,40.81420060174018,67.67441082037709,135.21258761729186,170.4598356827475
Limited_Trans,2032,Gallium,44.04476301318309,58.93063249194711,2.8434068138967525,3.9515663238753667,11.876662670137181,24.46577357456433,52.82101989727221,149.25214992705457,210.6090780222631
Limited_Trans,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2032,Glass,13213143.651953189,9495972.159716936,3626067.0436237617,4227521.880154305,7225048.2399124,10555744.862398678,16092899.501945715,31029591.394604925,37610905.38474044
Limited_Trans,2032,Indium,311.6850207851434,191.1904547244689,95.31998509622338,112.3485036824824,185.37829049973732,264.67011058809015,382.37736627826325,668.889470319464,809.3892322374267
